Bitcoin,Tesla,Apple,Gold,Oil,stock,call,put,stock up,stock down,bear market,bull market,recession,Bitcoin%,Tesla%,Apple%,Gold%,Oil%,stock%,call%,put%,stock up%,stock down%,bear market%,bull market%,recession%
10,9,47,38,37,70,65,31,19,9,7,8,43,0.09999999999998899,12.599999999999989,0.09999999999998899,0.09999999999998899,2.877777777777757,9.474999999999989,6.657377049180324,0.09999999999998899,-9.423809523809524,28.67142857142857,16.766666666666662,60.099999999999994,-6.421739130434778
9,10,47,38,36,70,62,32,22,10,6,8,43,-9.899999999999999,11.211111111111105,0.09999999999998899,0.09999999999998899,-2.602702702702697,0.09999999999998899,-4.51538461538461,3.3258064516128893,15.88947368421052,11.211111111111105,-14.18571428571429,0.09999999999998899,0.09999999999998899
8,10,43,35,36,70,58,30,20,17,6,7,40,-11.011111111111116,0.09999999999998899,-8.410638297872342,-7.794736842105266,0.09999999999998899,0.09999999999998899,-6.351612903225812,-6.15,-8.990909090909094,70.09999999999998,0.09999999999998899,-12.4,-6.876744186046513
8,9,44,37,37,64,62,31,14,13,6,7,38,0.09999999999998899,-9.899999999999999,2.4255813953488303,5.814285714285705,2.877777777777757,-8.471428571428575,6.996551724137912,3.4333333333333327,-29.900000000000006,-23.429411764705886,0.09999999999998899,0.09999999999998899,-4.900000000000004
7,7,46,39,38,30,58,33,14,3,6,3,30,-12.4,-22.12222222222222,4.64545454545453,5.505405405405384,2.8027027027026863,-53.025,-6.351612903225812,6.55161290322579,0.09999999999998899,-76.82307692307693,0.09999999999998899,-57.04285714285715,-20.95263157894737
7,8,47,39,36,26,54,33,10,3,6,3,28,0.09999999999998899,14.385714285714268,2.2739130434782595,0.09999999999998899,-5.163157894736847,-13.23333333333333,-6.796551724137934,0.09999999999998899,-28.471428571428568,0.09999999999998899,0.09999999999998899,0.09999999999998899,-6.566666666666665
12,7,44,37,35,38,56,31,14,6,5,5,32,71.52857142857141,-12.4,-6.282978723404254,-5.028205128205132,-2.677777777777779,46.25384615384613,3.803703703703687,-5.960606060606056,40.09999999999998,100.1,-16.566666666666663,66.76666666666667,14.385714285714268
11,8,45,37,36,64,61,31,17,12,7,6,43,-8.233333333333338,14.385714285714268,2.3727272727272597,0.09999999999998899,2.957142857142836,68.52105263157893,9.028571428571407,0.09999999999998899,21.528571428571407,100.1,40.09999999999998,20.099999999999984,34.47499999999999
10,8,48,38,35,68,63,32,16,15,8,7,61,-8.990909090909094,0.09999999999998899,6.766666666666654,2.8027027027026863,-2.677777777777779,6.349999999999989,3.3786885245901566,3.3258064516128893,-5.782352941176471,25.099999999999987,14.385714285714268,16.766666666666662,41.96046511627907
11,7,45,40,36,68,71,33,16,10,5,5,52,10.099999999999998,-12.4,-6.15,5.363157894736825,2.957142857142836,0.09999999999998899,12.798412698412687,3.224999999999989,0.09999999999998899,-33.233333333333334,-37.4,-28.471428571428568,-14.654098360655743
10,8,45,39,39,67,72,32,21,12,9,8,49,-8.990909090909094,14.385714285714268,0.09999999999998899,-2.400000000000002,8.433333333333316,-1.3705882352941123,1.5084507042253392,-2.9303030303030275,31.349999999999987,20.099999999999984,80.1,60.099999999999994,-5.66923076923077
7,7,47,39,38,32,60,32,12,7,7,5,33,-29.900000000000006,-12.4,4.54444444444444,0.09999999999998899,-2.464102564102566,-52.138805970149264,-16.566666666666663,0.09999999999998899,-42.75714285714286,-41.56666666666666,-22.12222222222222,-37.4,-32.553061224489795
7,7,49,40,38,28,58,33,11,7,6,7,42,0.09999999999998899,0.09999999999998899,4.355319148936165,2.664102564102544,0.09999999999998899,-12.4,-3.2333333333333325,3.224999999999989,-8.233333333333338,0.09999999999998899,-14.18571428571429,40.09999999999998,27.37272727272726
8,9,57,37,36,64,60,30,17,15,7,7,70,14.385714285714268,28.67142857142857,16.426530612244882,-7.399999999999995,-5.163157894736847,128.67142857142855,3.5482758620689614,-8.990909090909094,54.64545454545453,114.38571428571427,16.766666666666662,0.09999999999998899,66.76666666666667
10,10,66,38,36,69,62,31,18,12,9,10,49,25.099999999999987,11.211111111111105,15.88947368421052,2.8027027027026863,0.09999999999998899,7.912499999999989,3.4333333333333327,3.4333333333333327,5.982352941176461,-19.899999999999995,28.67142857142857,42.95714285714285,-29.900000000000006
8,9,61,37,36,66,60,31,18,8,9,7,49,-19.899999999999995,-9.899999999999999,-7.47575757575758,-2.531578947368418,0.09999999999998899,-4.247826086956518,-3.1258064516129003,0.09999999999998899,0.09999999999998899,-33.233333333333334,0.09999999999998899,-29.900000000000006,0.09999999999998899
8,8,54,37,36,67,62,31,16,8,9,7,52,0.09999999999998899,-11.011111111111116,-11.375409836065575,0.09999999999998899,0.09999999999998899,1.6151515151515028,3.4333333333333327,0.09999999999998899,-11.011111111111116,0.09999999999998899,0.09999999999998899,0.09999999999998899,6.2224489795918325
8,9,50,38,37,68,62,31,24,11,8,8,48,0.09999999999998899,12.599999999999989,-7.307407407407407,2.8027027027026863,2.877777777777757,1.5925373134328291,0.09999999999998899,0.09999999999998899,50.09999999999999,37.59999999999999,-11.011111111111116,14.385714285714268,-7.592307692307687
6,8,53,40,38,33,58,33,12,6,6,5,37,-24.9,-11.011111111111116,6.099999999999994,5.363157894736825,2.8027027027026863,-51.37058823529412,-6.351612903225812,6.55161290322579,-49.9,-45.35454545454546,-24.9,-37.4,-22.816666666666663
6,7,51,38,37,29,55,33,15,7,6,2,37,0.09999999999998899,-12.4,-3.6735849056603764,-4.900000000000004,-2.531578947368418,-12.021212121212121,-5.072413793103447,0.09999999999998899,25.099999999999987,16.766666666666662,0.09999999999998899,-59.9,0.09999999999998899
7,8,49,39,37,70,63,31,19,8,10,6,44,16.766666666666662,14.385714285714268,-3.8215686274509775,2.731578947368418,0.09999999999998899,141.47931034482758,14.64545454545454,-5.960606060606056,26.76666666666665,14.385714285714268,66.76666666666667,200.1,19.018918918918914
7,8,48,38,34,70,59,32,20,12,7,5,52,0.09999999999998899,0.09999999999998899,-1.9408163265306144,-2.464102564102566,-8.008108108108104,0.09999999999998899,-6.249206349206348,3.3258064516128893,5.363157894736825,50.09999999999999,-29.900000000000006,-16.566666666666663,18.281818181818178
7,9,50,39,37,67,61,32,21,11,6,5,52,0.09999999999998899,12.599999999999989,4.266666666666663,2.731578947368418,8.923529411764687,-4.1857142857142815,3.4898305084745562,0.09999999999998899,5.099999999999993,-8.233333333333338,-14.18571428571429,0.09999999999998899,0.09999999999998899
7,8,48,37,39,69,60,31,19,12,6,8,44,0.09999999999998899,-11.011111111111116,-3.9000000000000035,-5.028205128205132,5.505405405405384,3.0850746268656692,-1.5393442622950837,-3.025,-9.423809523809524,9.190909090909072,0.09999999999998899,60.099999999999994,-15.284615384615385
7,8,48,39,38,62,59,30,15,10,6,6,40,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.505405405405384,-2.464102564102566,-10.044927536231885,-1.5666666666666718,-3.1258064516129003,-20.95263157894737,-16.566666666666663,0.09999999999998899,-24.9,-8.990909090909094
7,7,49,42,39,31,56,33,13,7,7,3,37,0.09999999999998899,-12.4,2.183333333333315,7.792307692307676,2.731578947368418,-49.9,-4.984745762711862,10.099999999999998,-13.23333333333333,-29.900000000000006,16.766666666666662,-49.9,-7.399999999999995
10,7,51,42,36,26,52,32,11,3,7,6,34,42.95714285714285,0.09999999999998899,4.181632653061218,0.09999999999998899,-7.592307692307687,-16.02903225806451,-7.042857142857139,-2.9303030303030275,-15.284615384615385,-57.04285714285715,0.09999999999998899,100.1,-8.008108108108104
11,8,48,42,37,62,61,32,19,10,6,4,48,10.099999999999998,14.385714285714268,-5.782352941176471,0.09999999999998899,2.877777777777757,138.56153846153845,17.4076923076923,0.09999999999998899,72.82727272727271,233.43333333333334,-14.18571428571429,-33.233333333333334,41.27647058823529
11,7,47,44,37,69,60,32,20,11,6,6,46,0.09999999999998899,-12.4,-1.983333333333337,4.861904761904756,0.09999999999998899,11.39032258064514,-1.5393442622950837,0.09999999999998899,5.363157894736825,10.099999999999998,0.09999999999998899,50.09999999999999,-4.066666666666663
9,8,47,43,39,72,62,32,20,12,7,6,45,-18.08181818181818,14.385714285714268,0.09999999999998899,-2.1727272727272706,5.505405405405384,4.447826086956508,3.4333333333333327,0.09999999999998899,0.09999999999998899,9.190909090909072,16.766666666666662,0.09999999999998899,-2.0739130434782593
10,8,48,47,39,75,62,32,23,15,7,6,46,11.211111111111105,0.09999999999998899,2.227659574468066,9.402325581395331,0.09999999999998899,4.266666666666663,0.09999999999998899,0.09999999999998899,15.09999999999998,25.099999999999987,0.09999999999998899,0.09999999999998899,2.3222222222222033
12,7,47,46,38,70,61,31,18,8,4,8,40,20.099999999999984,-12.4,-1.983333333333337,-2.027659574468088,-2.464102564102566,-6.566666666666665,-1.51290322580645,-3.025,-21.639130434782604,-46.56666666666667,-42.75714285714286,33.433333333333316,-12.943478260869568
20,7,47,48,39,31,57,33,15,6,6,4,31,66.76666666666667,0.09999999999998899,0.09999999999998899,4.447826086956508,2.731578947368418,-55.614285714285714,-6.457377049180324,6.55161290322579,-16.566666666666663,-24.9,50.09999999999999,-49.9,-22.4
14,7,48,49,39,28,54,34,11,6,5,4,35,-29.900000000000006,0.09999999999998899,2.227659574468066,2.183333333333315,0.09999999999998899,-9.577419354838712,-5.163157894736847,3.1303030303030166,-26.56666666666667,0.09999999999998899,-16.566666666666663,0.09999999999998899,13.003225806451614
7,4,24,24,19,26,26,13,2,2,1,1,7,-49.9,-42.75714285714286,-49.9,-50.92040816326531,-51.18205128205129,-7.042857142857139,-51.751851851851846,-61.66470588235294,-81.71818181818182,-66.56666666666666,-79.89999999999999,-74.9,-79.89999999999999
7,4,24,24,19,26,26,13,12,10,7,7,43,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,500.1,400.1,600.1,600.1,514.3857142857144
7,4,24,24,19,61,62,31,2,2,1,1,7,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,134.7153846153846,138.56153846153845,138.56153846153845,-83.23333333333333,-79.89999999999999,-85.61428571428571,-85.61428571428571,-83.62093023255814
7,4,24,24,19,61,62,31,12,10,7,7,43,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,500.1,400.1,600.1,600.1,514.3857142857144
14,7,47,47,38,26,26,13,2,2,1,1,7,100.1,75.1,95.93333333333331,95.93333333333331,100.1,-57.27704918032788,-57.96451612903226,-57.96451612903226,-83.23333333333333,-79.89999999999999,-85.61428571428571,-85.61428571428571,-83.62093023255814
14,7,47,47,38,26,26,13,12,10,7,7,43,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,500.1,400.1,600.1,600.1,514.3857142857144
14,7,47,47,38,61,62,31,2,2,1,1,7,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,134.7153846153846,138.56153846153845,138.56153846153845,-83.23333333333333,-79.89999999999999,-85.61428571428571,-85.61428571428571,-83.62093023255814
14,7,47,47,38,61,62,31,12,10,7,7,43,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,500.1,400.1,600.1,600.1,514.3857142857144
8,4,24,25,19,28,26,14,3,2,1,1,8,-42.75714285714286,-42.75714285714286,-48.836170212765964,-46.708510638297874,-49.9,-53.99836065573771,-57.96451612903226,-54.738709677419365,-74.9,-79.89999999999999,-85.61428571428571,-85.61428571428571,-81.2953488372093
14,4,23,24,18,27,25,13,3,2,1,1,7,75.1,0.09999999999998899,-4.066666666666663,-3.9000000000000035,-5.163157894736847,-3.4714285714285698,-3.7461538461538435,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
12,3,24,24,19,27,25,13,2,1,1,1,8,-14.18571428571429,-24.9,4.447826086956508,0.09999999999998899,5.655555555555547,0.09999999999998899,0.09999999999998899,0.09999999999998899,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,14.385714285714268
9,4,24,23,19,27,26,14,3,2,1,1,7,-24.9,33.433333333333316,0.09999999999998899,-4.066666666666663,0.09999999999998899,0.09999999999998899,4.0999999999999925,7.792307692307676,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,-12.4
7,3,25,25,20,13,24,14,3,1,1,1,5,-22.12222222222222,-24.9,4.266666666666663,8.795652173913027,5.363157894736825,-51.751851851851846,-7.592307692307687,0.09999999999998899,0.09999999999998899,-49.9,0.09999999999998899,0.09999999999998899,-28.471428571428568
6,3,24,29,19,12,23,14,2,1,1,1,6,-14.18571428571429,0.09999999999998899,-3.9000000000000035,16.09999999999998,-4.900000000000004,-7.592307692307687,-4.066666666666663,0.09999999999998899,-33.233333333333334,0.09999999999998899,0.09999999999998899,0.09999999999998899,20.099999999999984
7,3,24,25,19,26,25,13,2,1,1,1,8,16.766666666666662,0.09999999999998899,0.09999999999998899,-13.693103448275867,0.09999999999998899,116.76666666666664,8.795652173913027,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,33.433333333333316
7,4,23,23,18,27,25,14,3,2,1,1,9,0.09999999999998899,33.433333333333316,-4.066666666666663,-7.899999999999996,-5.163157894736847,3.9461538461538437,0.09999999999998899,7.792307692307676,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,12.599999999999989
6,5,23,25,19,28,26,13,3,2,1,1,9,-14.18571428571429,25.099999999999987,0.09999999999998899,8.795652173913027,5.655555555555547,3.803703703703687,4.0999999999999925,-7.042857142857139,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
6,3,23,27,17,17,24,13,2,1,1,1,8,0.09999999999998899,-39.900000000000006,0.09999999999998899,8.099999999999996,-10.426315789473684,-39.18571428571429,-7.592307692307687,0.09999999999998899,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-11.011111111111116
5,4,23,24,18,23,25,13,2,1,1,1,7,-16.566666666666663,33.433333333333316,0.09999999999998899,-11.011111111111116,5.982352941176461,35.39411764705882,4.266666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
4,3,25,25,19,13,23,14,2,1,1,1,6,-19.899999999999995,-24.9,8.795652173913027,4.266666666666663,5.655555555555547,-43.378260869565224,-7.899999999999996,7.792307692307676,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-14.18571428571429
4,3,24,26,19,12,23,15,2,1,1,1,7,0.09999999999998899,0.09999999999998899,-3.9000000000000035,4.0999999999999925,0.09999999999998899,-7.592307692307687,0.09999999999998899,7.242857142857129,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,16.766666666666662
5,3,24,30,19,26,26,14,3,2,1,1,7,25.099999999999987,0.09999999999998899,0.09999999999998899,15.484615384615363,0.09999999999998899,116.76666666666664,13.143478260869546,-6.566666666666665,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,0.09999999999998899
7,3,24,22,19,28,26,14,3,2,1,1,8,40.09999999999998,0.09999999999998899,0.09999999999998899,-26.56666666666667,0.09999999999998899,7.792307692307676,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,14.385714285714268
7,4,23,21,18,28,25,14,3,2,1,1,9,0.09999999999998899,33.433333333333316,-4.066666666666663,-4.445454545454542,-5.163157894736847,0.09999999999998899,-3.7461538461538435,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,12.599999999999989
6,4,24,22,20,29,27,14,4,2,1,1,8,-14.18571428571429,0.09999999999998899,4.447826086956508,4.861904761904756,11.211111111111105,3.67142857142857,8.099999999999996,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,-11.011111111111116
6,4,23,21,19,28,26,14,4,2,1,1,7,0.09999999999998899,0.09999999999998899,-4.066666666666663,-4.445454545454542,-4.900000000000004,-3.348275862068961,-3.603703703703709,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
4,4,26,22,20,14,24,14,2,1,1,1,7,-33.233333333333334,0.09999999999998899,13.143478260869546,4.861904761904756,5.363157894736825,-49.9,-7.592307692307687,0.09999999999998899,-49.9,-49.9,0.09999999999998899,0.09999999999998899,0.09999999999998899
5,3,24,21,19,12,23,14,2,1,1,1,6,25.099999999999987,-24.9,-7.592307692307687,-4.445454545454542,-4.900000000000004,-14.18571428571429,-4.066666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-14.18571428571429
6,4,27,22,19,27,26,14,3,2,1,1,8,20.099999999999984,33.433333333333316,12.599999999999989,4.861904761904756,0.09999999999998899,125.1,13.143478260869546,0.09999999999998899,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,33.433333333333316
6,4,27,21,19,28,26,14,3,2,1,1,7,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,3.803703703703687,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
7,4,25,22,19,30,27,14,3,2,1,1,7,16.766666666666662,0.09999999999998899,-7.307407407407407,4.861904761904756,0.09999999999998899,7.242857142857129,3.9461538461538437,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
6,4,24,22,20,29,26,14,3,2,1,1,9,-14.18571428571429,0.09999999999998899,-3.9000000000000035,0.09999999999998899,5.363157894736825,-3.2333333333333325,-3.603703703703709,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,28.67142857142857
5,4,24,23,20,28,26,14,3,2,1,1,7,-16.566666666666663,0.09999999999998899,0.09999999999998899,4.64545454545453,0.09999999999998899,-3.348275862068961,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-22.12222222222222
4,4,25,23,21,14,25,14,2,1,1,1,5,-19.899999999999995,0.09999999999998899,4.266666666666663,0.09999999999998899,5.099999999999993,-49.9,-3.7461538461538435,0.09999999999998899,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-28.471428571428568
4,3,25,22,20,12,23,15,1,1,1,0,6,0.09999999999998899,-24.9,0.09999999999998899,-4.247826086956518,-4.661904761904767,-14.18571428571429,-7.899999999999996,7.242857142857129,-49.9,0.09999999999998899,0.09999999999998899,-99.9,20.099999999999984
4,4,24,22,20,26,26,14,2,1,1,1,9,0.09999999999998899,33.433333333333316,-3.9000000000000035,0.09999999999998899,0.09999999999998899,116.76666666666664,13.143478260869546,-6.566666666666665,100.1,0.09999999999998899,0.09999999999998899,inf,50.09999999999999
5,4,25,22,20,30,27,14,3,2,1,1,8,25.099999999999987,0.09999999999998899,4.266666666666663,0.09999999999998899,0.09999999999998899,15.484615384615363,3.9461538461538437,0.09999999999998899,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,-11.011111111111116
5,5,24,21,19,31,26,14,3,2,1,1,7,0.09999999999998899,25.099999999999987,-3.9000000000000035,-4.445454545454542,-4.900000000000004,3.4333333333333327,-3.603703703703709,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
5,5,23,21,19,32,26,14,3,2,1,1,8,0.09999999999998899,0.09999999999998899,-4.066666666666663,0.09999999999998899,0.09999999999998899,3.3258064516128893,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,14.385714285714268
4,4,24,21,19,31,25,14,4,1,1,1,8,-19.899999999999995,-19.899999999999995,4.447826086956508,0.09999999999998899,0.09999999999998899,-3.025,-3.7461538461538435,0.09999999999998899,33.433333333333316,-49.9,0.09999999999998899,0.09999999999998899,0.09999999999998899
4,4,24,22,20,14,24,14,2,1,1,1,7,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.861904761904756,5.363157894736825,-54.738709677419365,-3.9000000000000035,0.09999999999998899,-49.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,-12.4
3,4,24,22,20,12,23,14,2,1,1,1,7,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-14.18571428571429,-4.066666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
4,4,25,22,19,29,26,13,3,2,1,1,10,33.433333333333316,0.09999999999998899,4.266666666666663,0.09999999999998899,-4.900000000000004,141.76666666666665,13.143478260869546,-7.042857142857139,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,42.95714285714285
4,4,25,21,19,30,27,14,3,2,1,1,9,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,3.5482758620689614,3.9461538461538437,7.792307692307676,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-9.899999999999999
4,4,26,22,19,31,26,14,3,3,1,1,9,0.09999999999998899,0.09999999999998899,4.0999999999999925,4.861904761904756,0.09999999999998899,3.4333333333333327,-3.603703703703709,0.09999999999998899,0.09999999999998899,50.09999999999999,0.09999999999998899,0.09999999999998899,0.09999999999998899
4,3,24,21,19,32,28,13,4,3,2,1,12,0.09999999999998899,-24.9,-7.592307692307687,-4.445454545454542,0.09999999999998899,3.3258064516128893,7.792307692307676,-7.042857142857139,33.433333333333316,0.09999999999998899,100.1,0.09999999999998899,33.433333333333316
4,3,24,22,19,29,27,13,3,2,1,1,10,0.09999999999998899,0.09999999999998899,0.09999999999998899,4.861904761904756,0.09999999999998899,-9.275,-3.4714285714285698,0.09999999999998899,-24.9,-33.233333333333334,-49.9,0.09999999999998899,-16.566666666666663
4,3,25,22,19,14,24,14,2,1,1,1,8,0.09999999999998899,0.09999999999998899,4.266666666666663,0.09999999999998899,0.09999999999998899,-51.62413793103448,-11.011111111111116,7.792307692307676,-33.233333333333334,-49.9,0.09999999999998899,0.09999999999998899,-19.899999999999995
4,3,25,21,19,11,23,14,2,1,1,1,8,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.445454545454542,0.09999999999998899,-21.32857142857143,-4.066666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899
6,4,25,22,19,32,26,13,3,4,2,1,13,50.09999999999999,33.433333333333316,0.09999999999998899,4.861904761904756,0.09999999999998899,191.0090909090909,13.143478260869546,-7.042857142857139,50.09999999999999,300.1,100.1,0.09999999999998899,62.59999999999999
6,4,25,24,19,36,27,13,3,3,1,1,14,0.09999999999998899,0.09999999999998899,0.09999999999998899,9.190909090909072,0.09999999999998899,12.599999999999989,3.9461538461538437,0.09999999999998899,0.09999999999998899,-24.9,-49.9,0.09999999999998899,7.792307692307676
5,3,25,25,19,32,26,13,3,2,1,1,14,-16.566666666666663,-24.9,0.09999999999998899,4.266666666666663,0.09999999999998899,-11.011111111111116,-3.603703703703709,0.09999999999998899,0.09999999999998899,-33.233333333333334,0.09999999999998899,0.09999999999998899,0.09999999999998899
5,3,25,25,19,33,26,13,3,2,1,1,12,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,3.224999999999989,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-14.18571428571429
5,4,26,25,19,31,27,13,4,2,1,1,16,0.09999999999998899,33.433333333333316,4.0999999999999925,0.09999999999998899,0.09999999999998899,-5.960606060606056,3.9461538461538437,0.09999999999998899,33.433333333333316,0.09999999999998899,0.09999999999998899,0.09999999999998899,33.433333333333316
4,3,25,26,20,14,23,14,2,1,1,1,10,-19.899999999999995,-24.9,-3.7461538461538435,4.0999999999999925,5.363157894736825,-54.738709677419365,-14.714814814814813,7.792307692307676,-49.9,-49.9,0.09999999999998899,0.09999999999998899,-37.4
3,3,25,24,19,12,22,14,2,1,1,0,9,-24.9,0.09999999999998899,0.09999999999998899,-7.592307692307687,-4.900000000000004,-14.18571428571429,-4.247826086956518,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-99.9,-9.899999999999999
4,4,27,24,18,29,26,14,3,2,1,3,14,33.433333333333316,33.433333333333316,8.099999999999996,0.09999999999998899,-5.163157894736847,141.76666666666665,18.281818181818178,0.09999999999998899,50.09999999999999,100.1,0.09999999999998899,inf,55.655555555555544
4,4,26,25,19,31,27,14,3,2,1,2,15,0.09999999999998899,0.09999999999998899,-3.603703703703709,4.266666666666663,5.655555555555547,6.996551724137912,3.9461538461538437,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-33.233333333333334,7.242857142857129
5,4,26,25,19,36,25,14,3,4,2,2,84,25.099999999999987,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,16.229032258064514,-7.307407407407407,0.09999999999998899,0.09999999999998899,100.1,100.1,0.09999999999998899,460.1
5,4,26,25,18,39,25,13,4,3,1,2,100,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-5.163157894736847,8.433333333333316,0.09999999999998899,-7.042857142857139,33.433333333333316,-24.9,-49.9,0.09999999999998899,19.147619047619035
4,4,26,25,19,33,27,14,3,2,1,2,49,-19.899999999999995,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.655555555555547,-15.284615384615385,8.099999999999996,7.792307692307676,-24.9,-33.233333333333334,0.09999999999998899,0.09999999999998899,-50.9
3,4,26,25,20,14,24,14,2,1,1,1,33,-24.9,0.09999999999998899,0.09999999999998899,0.09999999999998899,5.363157894736825,-57.475757575757584,-11.011111111111116,0.09999999999998899,-33.233333333333334,-49.9,0.09999999999998899,-49.9,-32.553061224489795
3,4,27,24,19,12,23,15,2,1,1,1,32,0.09999999999998899,0.09999999999998899,3.9461538461538437,-3.9000000000000035,-4.900000000000004,-14.18571428571429,-4.066666666666663,7.242857142857129,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-2.9303030303030275
4,4,26,25,19,29,26,13,3,2,1,1,46,33.433333333333316,0.09999999999998899,-3.603703703703709,4.266666666666663,0.09999999999998899,141.76666666666665,13.143478260869546,-13.23333333333333,50.09999999999999,100.1,0.09999999999998899,0.09999999999998899,43.84999999999999
4,4,26,24,19,30,27,13,3,1,1,1,43,0.09999999999998899,0.09999999999998899,0.09999999999998899,-3.9000000000000035,0.09999999999998899,3.5482758620689614,3.9461538461538437,0.09999999999998899,0.09999999999998899,-49.9,0.09999999999998899,0.09999999999998899,-6.421739130434778
4,4,27,24,19,30,27,14,3,2,1,1,36,0.09999999999998899,0.09999999999998899,3.9461538461538437,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,7.792307692307676,0.09999999999998899,100.1,0.09999999999998899,0.09999999999998899,-16.179069767441856
4,4,26,24,19,30,27,14,3,2,1,1,33,0.09999999999998899,0.09999999999998899,-3.603703703703709,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,0.09999999999998899,-8.233333333333338
4,4,26,23,19,30,27,13,3,3,1,1,31,0.09999999999998899,0.09999999999998899,0.09999999999998899,-4.066666666666663,0.09999999999998899,0.09999999999998899,0.09999999999998899,-7.042857142857139,0.09999999999998899,50.09999999999999,0.09999999999998899,0.09999999999998899,-5.960606060606056
